S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,1,0.0,1.0,25,-0.5384699586975173,0.18181818181818182,0.11002003940631372,"[[(-2.8, 0.5), (-0.4, -5.5)]]","[[(0.4, 6.3), (-0.8, -3.2)], [(-1.0, -5.4), (6.1, 1.1)], [(-5.3, 0.3), (-0.4, 5.0)], [(-5.2, -0.7), (-2.5, 0.2)], [(-3.4, -1.1), (0.7, -3.2)], [(5.5, -1.2), (-4.4, -0.0)], [(-1.0, -3.5), (-6.9, -0.9)], [(6.8, 0.5), (4.8, 0.9)]]"
1,1,1.0,0.0,5.0,0.8621480279304381,0.3,0.0876421122924131,"[[(-5.4, -0.5), (0.4, 6.0)]]","[[(-0.6, 1.1), (-3.9, -1.2)], [(0.7, -3.5), (-1.0, 2.9)], [(6.4, 0.0), (5.7, -0.6)], [(0.7, -0.3), (0.3, -3.9)], [(-1.2, 3.5), (1.1, -5.0)], [(2.5, 1.1), (3.4, 0.2)], [(-0.3, -1.9), (0.4, -2.3)], [(4.7, -0.3), (-6.8, 0.8)]]"
1,1,1.0,0.0,5.0,0.9115589766607806,0.05,0.1995824758537038,"[[(-5.3, -0.5), (4.0, 1.2)]]","[[(-0.6, -6.9), (0.9, -5.2)], [(0.6, 3.5), (6.2, -0.3)], [(2.6, -0.1), (-0.1, -4.7)], [(-0.9, 1.7), (0.3, 2.8)], [(1.3, 0.2), (5.2, -0.2)], [(5.0, -1.2), (-0.0, -7.0)], [(4.5, -0.3), (3.7, -0.4)], [(0.1, -2.4), (-3.1, -0.3)]]"
1,1,1.0,0.0,13.75,-0.00013579909533528722,0.7090909090909091,0.07063654584153027,"[[(1.0, 5.6), (5.7, 0.9)]]","[[(-0.7, -0.1), (-5.0, 0.9)], [(-1.0, 3.0), (3.1, 0.5)], [(-5.9, -0.4), (-0.6, -3.7)], [(-0.7, -6.5), (-0.2, 6.9)], [(-0.2, -4.6), (-3.0, 0.8)], [(0.3, 2.8), (-0.2, 4.8)], [(-1.1, 1.4), (-3.2, -0.7)], [(1.1, 1.1), (1.1, 6.0)]]"
1,1,0.0,1.0,25,-0.6475448993304995,0.3333333333333333,0.08469026154699727,"[[(3.5, 0.8), (0.8, -4.3)]]","[[(1.1, -5.5), (-1.1, -4.1)], [(0.5, -6.7), (-0.8, -3.0)], [(0.4, -3.9), (0.5, 2.1)], [(2.8, -0.8), (2.7, 0.4)], [(5.8, -0.0), (-6.1, 0.9)], [(0.7, -1.9), (-3.4, -0.5)], [(-0.6, -3.8), (-6.7, -1.0)], [(4.1, -1.0), (4.5, -0.3)]]"
1,1,0.0,1.0,25,-0.5799599693260765,0.5,0.11837438098685622,"[[(6.2, 1.2), (-7.1, 0.6)]]","[[(-6.1, -0.6), (6.0, -1.0)], [(0.7, 6.1), (6.7, 1.1)], [(-0.8, -6.5), (0.4, 2.6)], [(-6.1, 0.8), (-0.3, 3.6)], [(4.3, 0.6), (-0.5, -2.6)], [(-0.5, -2.9), (-3.9, 0.3)], [(0.3, 0.1), (-5.1, 0.5)], [(2.5, 0.5), (5.2, 1.1)]]"
1,1,1.0,0.0,8.75,0.3329791428428419,0.6571428571428571,0.07075246233191906,"[[(5.5, 0.6), (-0.7, -4.8)]]","[[(0.9, 4.4), (0.2, 2.1)], [(0.9, 2.0), (-0.9, 3.3)], [(-0.1, 2.0), (2.4, 0.9)], [(0.7, -0.8), (0.1, 4.6)], [(-5.0, -0.8), (3.3, -0.9)], [(-0.1, 3.2), (-6.0, -0.2)], [(-1.4, 0.7), (0.6, -5.6)], [(-2.8, 0.8), (-2.6, -0.5)]]"
1,1,0.0,1.0,25,-0.5688429043127754,0.1111111111111111,0.13134497590029814,"[[(-7.2, -0.9), (1.2, 4.4)]]","[[(-0.4, -4.4), (5.0, 0.1)], [(-2.2, 0.6), (-0.2, 3.6)], [(5.5, 0.6), (6.9, 0.9)], [(-5.4, 0.5), (-0.7, 4.7)], [(0.0, 5.0), (-0.8, -7.0)], [(0.3, -0.5), (5.6, 1.0)], [(-1.0, -6.0), (-3.8, 0.6)], [(0.6, -4.9), (1.1, -6.6)]]"
1,1,0.0,1.0,25,-0.41153807177270724,0.7096774193548387,0.07917897384926985,"[[(-0.7, 5.6), (6.4, 1.2)]]","[[(-6.3, 1.1), (2.2, 0.1)], [(-0.2, 1.1), (-0.9, 6.0)], [(-5.3, -1.2), (-0.8, -3.0)], [(0.4, -3.3), (3.5, 0.2)], [(0.4, -6.0), (1.2, 3.7)], [(-2.8, -0.4), (-0.3, 2.3)], [(1.4, -0.3), (0.8, 6.2)], [(0.9, 3.4), (-3.2, -0.8)]]"
1,1,1.0,0.0,4.0,1.0174160992585026,0.4375,0.08778398790603004,"[[(-4.6, 1.2), (0.1, -4.2)]]","[[(-0.9, 0.4), (3.8, 0.1)], [(0.4, 5.1), (-5.1, -0.9)], [(-6.0, 0.0), (0.2, 6.2)], [(-0.8, 1.9), (2.3, 0.2)], [(-4.7, -0.6), (-1.1, -5.5)], [(5.0, -0.3), (-1.0, 2.7)], [(-0.1, 3.4), (0.4, 2.7)], [(1.0, 3.7), (-6.4, -1.2)]]"
1,1,0.0,1.0,25,-0.4502085498622842,0.5,0.08045929559477884,"[[(-0.8, 6.3), (-0.6, -2.4)]]","[[(-4.4, -0.3), (2.7, 0.8)], [(5.6, -0.7), (0.9, 5.9)], [(0.6, -3.8), (-2.9, 0.8)], [(-0.2, -4.8), (0.2, -6.9)], [(-0.0, 1.6), (4.8, -0.4)], [(5.2, 1.0), (-1.1, 4.2)], [(2.8, 0.3), (-6.0, 0.8)], [(0.4, 5.3), (-0.4, -4.9)]]"
1,1,1.0,0.0,4.5,0.9602328165051901,0.2222222222222222,0.08872610416819829,"[[(-6.4, 0.4), (0.2, -3.5)]]","[[(-0.3, 4.7), (0.3, 5.8)], [(4.3, 0.3), (-5.9, -1.2)], [(-0.2, -6.9), (-6.6, -0.2)], [(-0.8, 7.1), (-5.1, 1.2)], [(-1.4, 0.6), (2.2, 0.6)], [(5.2, 1.0), (3.1, -0.2)], [(-4.7, -0.0), (-0.7, 5.3)], [(-0.4, 1.2), (5.4, 0.4)]]"
1,1,1.0,0.0,10.25,0.11026205738165379,0.6341463414634146,0.056517716145074094,"[[(5.3, 1.2), (-4.6, 0.5)]]","[[(-0.4, 3.8), (3.7, -0.0)], [(1.2, -6.0), (0.9, -2.8)], [(0.9, -2.2), (0.6, 6.0)], [(-0.8, -5.8), (-4.7, -1.0)], [(-1.1, 1.0), (0.5, -5.8)], [(1.4, 0.5), (-6.8, -0.7)], [(-5.3, 0.7), (-0.8, 6.6)], [(4.5, -0.2), (5.0, 1.1)]]"
1,1,1.0,0.0,4.0,1.0768857712893585,0.0,0,"[[(-4.4, 0.8), (3.1, 0.2)]]","[[(0.3, -3.2), (4.9, -0.4)], [(-0.8, -3.2), (5.8, -1.0)], [(0.0, -7.1), (1.1, 6.2)], [(-3.7, -0.7), (-7.1, -0.7)], [(0.3, -0.4), (1.0, -6.3)], [(0.1, 7.0), (-0.7, -3.1)], [(-5.8, 0.0), (-0.0, -2.2)], [(-0.5, -1.2), (-6.6, 0.5)]]"
1,1,1.0,0.0,3.5,1.1593506618364948,0.14285714285714285,0.12137273487196498,"[[(0.9, -2.2), (5.9, -0.4)]]","[[(-0.2, -3.8), (-1.2, 2.9)], [(-1.2, 5.1), (-2.1, 0.3)], [(0.7, -0.7), (-1.2, -4.7)], [(-0.8, 2.5), (0.4, -3.7)], [(5.6, 0.9), (-5.1, 0.2)], [(-6.5, 1.0), (-0.3, -6.8)], [(-0.7, 7.2), (-0.1, 5.0)], [(-0.7, 6.0), (-0.9, -5.8)]]"
1,1,1.0,0.0,1.5,1.62991373508157,0.0,0,"[[(2.7, -0.7), (1.1, -2.2)]]","[[(0.2, 6.6), (-0.0, -6.6)], [(-7.1, -1.2), (-0.2, 7.0)], [(1.0, 5.6), (-0.6, -2.2)], [(1.0, 1.9), (-4.7, -0.7)], [(-4.0, 1.1), (-0.8, 6.1)], [(0.5, 0.6), (4.6, -1.2)], [(0.1, -2.5), (0.5, 5.8)], [(-4.5, -0.2), (5.4, 0.5)]]"
1,1,0.0,1.0,25,-0.5556387712469542,0.2727272727272727,0.07213965309466204,"[[(-4.5, -0.5), (-0.8, 5.7)]]","[[(-2.6, 1.1), (0.9, 6.6)], [(6.4, -0.5), (2.4, -0.5)], [(-7.2, -0.9), (5.7, 1.1)], [(0.6, 4.1), (0.6, -6.4)], [(1.1, -4.8), (0.3, 2.7)], [(6.9, 0.5), (-2.7, 0.3)], [(0.8, -1.1), (-6.4, -1.0)], [(-1.2, -3.5), (-1.1, -5.8)]]"
1,1,0.0,1.0,25,-0.5622175170438379,0.3,0.12691932521861285,"[[(-7.0, -1.2), (-0.4, 5.6)]]","[[(1.2, -5.3), (-4.5, 0.5)], [(-2.9, -1.2), (0.9, -6.2)], [(-1.0, -2.6), (-0.1, -4.5)], [(-2.1, -0.1), (-2.8, 1.0)], [(6.6, 0.1), (0.7, 3.3)], [(4.5, -0.3), (2.7, -0.2)], [(-0.1, -1.3), (3.5, 0.7)], [(-1.1, 4.1), (-0.1, -7.1)]]"
1,1,0.0,1.0,25,-0.5511549983135531,0.18181818181818182,0.04052303570789928,"[[(2.6, 0.6), (0.8, -5.1)]]","[[(6.1, 1.2), (-5.8, 0.2)], [(1.0, -1.2), (-0.8, -6.0)], [(5.4, -1.1), (-1.1, 6.9)], [(-2.6, 1.1), (-0.3, -3.7)], [(-0.8, -2.5), (-4.4, 0.9)], [(-5.8, 0.7), (-1.2, 2.4)], [(-0.1, 5.3), (-4.8, -0.1)], [(0.5, 6.4), (4.5, -0.2)]]"
1,1,0.0,1.0,25,-0.5668465751995396,0.1111111111111111,0.15237959827120318,"[[(0.1, 6.8), (-0.4, -6.4)]]","[[(-0.9, 3.2), (-0.5, 3.1)], [(5.1, 1.1), (-5.4, -0.8)], [(4.7, -0.2), (3.7, 0.5)], [(0.7, 0.9), (0.7, -5.3)], [(0.9, 2.0), (6.3, -0.2)], [(-0.1, -4.4), (-6.7, -0.5)], [(0.5, -3.2), (2.9, -1.1)], [(-0.7, -3.0), (6.6, 1.0)]]"
1,1,1.0,0.0,5.5,0.7219524412583633,0.5,0.053661844972320495,"[[(5.1, -0.6), (1.1, 5.5)]]","[[(0.1, 5.0), (-4.1, -0.3)], [(4.6, 1.0), (4.3, -0.0)], [(-1.2, -6.4), (0.3, -4.2)], [(-0.3, 3.4), (2.1, 0.8)], [(2.6, 0.2), (-2.4, 0.6)], [(0.2, 1.4), (4.1, -1.2)], [(0.3, -2.6), (-6.9, -1.1)], [(-5.2, -1.1), (-0.6, -3.7)]]"
1,1,1.0,0.0,5.5,0.7736309899549427,0.8181818181818182,0.14220033096182055,"[[(-1.2, 3.8), (-3.5, 0.8)]]","[[(2.5, -1.0), (3.6, 0.7)], [(6.7, 0.8), (-1.2, -7.2)], [(-4.2, -0.0), (6.5, 0.5)], [(1.0, 5.4), (-7.2, -0.9)], [(-0.5, -0.4), (3.2, -1.2)], [(5.1, 1.1), (-0.6, 3.6)], [(-2.0, -0.3), (-6.5, 0.8)], [(0.3, 4.5), (-0.2, 6.3)]]"
1,1,0.0,1.0,25,-0.5910659880914477,0.9090909090909091,0.1182469663592058,"[[(1.2, 5.6), (4.8, -0.2)]]","[[(1.1, -4.2), (-2.8, -0.2)], [(-0.4, -0.8), (6.2, 0.8)], [(-0.9, 3.3), (6.8, -0.3)], [(3.2, -1.0), (-0.2, 2.2)], [(0.8, 3.9), (-0.9, 6.0)], [(-2.8, -0.7), (-7.1, -1.1)], [(-1.6, -0.9), (-5.7, -1.1)], [(1.1, 7.2), (0.6, 4.2)]]"
1,1,0.0,1.0,25,-0.5515809072575015,0.1,0.1063458254640578,"[[(2.4, 0.4), (-2.7, -0.0)]]","[[(4.2, -0.7), (6.3, -0.2)], [(0.6, -1.7), (-1.0, -6.1)], [(0.1, -0.5), (-5.7, -0.2)], [(5.9, -1.1), (2.7, 0.6)], [(-1.9, -0.9), (-0.1, -7.0)], [(1.0, 2.9), (0.5, 5.2)], [(-6.0, 1.1), (-0.5, 4.9)], [(-0.1, 4.9), (-6.7, -0.9)]]"
1,1,0.0,1.0,25,-0.4634423903030701,0.5714285714285714,0.07709332577732263,"[[(-6.4, 0.2), (-0.6, 4.5)]]","[[(0.6, 4.5), (-3.0, -1.2)], [(5.5, 0.9), (0.4, -2.5)], [(0.1, 7.0), (2.2, 0.2)], [(-0.5, -7.2), (0.3, 6.9)], [(-5.1, -1.1), (6.2, -1.2)], [(1.5, 1.1), (-1.2, -2.3)], [(-2.6, -0.3), (0.9, 3.2)], [(6.6, -0.7), (-6.1, 0.6)]]"
1,1,0.0,1.0,25,-0.3246177943133074,0.2903225806451613,0.05482897697655628,"[[(0.5, -3.2), (-3.6, 0.8)]]","[[(-0.7, -2.1), (-0.7, 2.8)], [(0.5, 1.4), (0.0, 3.6)], [(0.4, 0.2), (-0.9, -2.4)], [(-0.9, 0.7), (3.5, 1.2)], [(-1.1, -0.8), (-0.6, 5.0)], [(0.9, -1.4), (0.8, 4.2)], [(-5.2, -1.0), (0.3, -6.2)], [(0.6, -7.0), (0.6, 6.1)]]"
1,1,0.0,1.0,25,-0.5642272760871597,0.0,0,"[[(-6.4, 0.6), (3.1, -1.2)]]","[[(3.7, -0.5), (6.7, -0.4)], [(6.2, 0.9), (-0.1, 5.8)], [(-0.7, -0.6), (-5.4, 0.2)], [(0.8, 6.9), (1.2, 3.1)], [(5.5, -0.5), (-3.3, -0.4)], [(-4.1, 1.0), (3.0, 1.1)], [(0.9, -6.1), (-0.5, -6.8)], [(0.6, 3.1), (6.8, 0.7)]]"
1,1,0.0,1.0,25,-0.47787992448877314,0.6842105263157895,0.11756412671549145,"[[(-1.2, 4.4), (-0.4, -6.4)]]","[[(-4.4, -0.9), (0.9, -5.3)], [(-5.8, 0.4), (-2.7, 0.6)], [(0.4, 1.8), (-0.4, -4.5)], [(2.5, -0.5), (3.1, 0.8)], [(1.1, -6.2), (4.4, 1.2)], [(-0.2, -5.5), (5.6, -0.5)], [(0.2, 0.4), (-0.2, 4.5)], [(0.1, 3.6), (3.1, -1.1)]]"
1,1,1.0,0.0,8.25,0.4664554359552152,0.18181818181818182,0.04883456100507814,"[[(-6.4, -0.8), (-1.1, 4.4)]]","[[(-2.7, -0.8), (-0.9, -3.8)], [(-2.8, 0.5), (6.6, -0.1)], [(4.0, -0.2), (3.7, -0.7)], [(-0.2, 3.6), (0.8, 4.1)], [(0.0, 6.7), (-0.4, -6.0)], [(-0.1, -6.5), (0.2, -6.9)], [(1.1, 3.9), (5.9, -0.9)], [(5.2, -0.8), (-6.9, -0.6)]]"
1,1,0.0,1.0,25,-0.5339163404614076,0.09090909090909091,0.09259312358553307,"[[(-6.7, 1.0), (4.9, -1.0)]]","[[(0.2, 2.9), (0.6, 2.4)], [(-3.8, 0.3), (0.8, -2.3)], [(0.5, -1.8), (-1.0, -4.6)], [(6.6, 0.4), (1.1, 5.8)], [(-0.5, -2.7), (-0.1, -6.8)], [(-3.6, -0.7), (4.3, 0.4)], [(-1.2, 1.9), (3.0, 0.6)], [(-6.9, -0.9), (1.0, -4.8)]]"
1,1,0.0,1.0,25,-0.5979803932608625,0.25,0.10849702386407212,"[[(3.0, -1.1), (-6.8, 0.4)]]","[[(-5.8, -0.8), (3.3, -1.1)], [(1.1, 5.9), (0.3, 5.5)], [(-0.0, -1.7), (-2.9, 0.2)], [(0.7, 3.4), (4.4, 0.1)], [(-0.2, 0.9), (0.1, -4.0)], [(0.6, 2.2), (-1.1, 3.8)], [(5.3, 0.3), (-0.8, -2.8)], [(-1.1, -3.1), (4.5, -1.0)]]"
1,1,0.0,1.0,25,-0.43972249531125734,0.058823529411764705,0.022067081013536605,"[[(0.8, 3.2), (-3.8, -1.1)]]","[[(0.7, 6.3), (2.8, -1.0)], [(-2.1, 1.2), (-0.4, 2.5)], [(3.7, -1.0), (-4.7, 0.5)], [(-0.2, 1.8), (5.0, -0.7)], [(-1.2, -5.6), (0.8, 7.0)], [(-3.6, 0.3), (-0.6, 4.4)], [(-5.9, -1.2), (0.6, -2.4)], [(5.8, 0.5), (-0.8, -6.1)]]"
1,1,1.0,0.0,4.0,1.0749388999950051,0.0625,0.15947374104743928,"[[(-4.7, -0.4), (2.7, 1.1)]]","[[(-0.8, -1.0), (0.8, -3.0)], [(6.2, -0.8), (-1.2, -5.3)], [(3.4, 0.7), (6.7, 1.2)], [(5.2, 0.1), (6.7, 0.2)], [(1.6, -0.0), (4.3, 0.3)], [(0.8, -3.3), (-0.8, 5.4)], [(-0.7, 2.4), (-3.6, -0.1)], [(-0.1, 4.8), (-0.3, -4.1)]]"
1,1,0.0,1.0,25,-0.6099198730749807,0.14285714285714285,0.13519708968279354,"[[(7.1, -0.8), (-2.3, 0.9)]]","[[(5.7, 0.0), (-0.6, -2.1)], [(-6.3, 0.8), (-0.9, -5.5)], [(0.7, -3.8), (-0.3, -4.0)], [(0.6, 1.1), (1.2, 5.3)], [(-1.3, -1.2), (-5.1, 1.2)], [(0.9, -6.0), (0.6, 2.9)], [(1.2, 4.8), (2.9, 1.2)], [(-2.8, -1.2), (-1.1, 5.6)]]"
1,1,1.0,0.0,4.5,0.9044710302738179,0.5555555555555556,0.07496989590872438,"[[(-0.6, 4.9), (3.3, 1.0)]]","[[(0.4, -5.1), (-3.6, 0.9)], [(5.5, -0.4), (3.0, -0.9)], [(-1.2, -5.1), (4.6, -0.6)], [(1.6, 0.9), (0.2, 5.1)], [(-1.1, 2.5), (-6.8, -0.3)], [(-3.6, -0.9), (0.9, -2.1)], [(0.9, 5.8), (1.2, 4.7)], [(-1.7, 0.4), (-2.3, -0.9)]]"
1,1,0.0,1.0,25,-0.5201511272780285,0.08333333333333333,0.040048842741134294,"[[(4.9, 0.1), (-6.4, -0.3)]]","[[(-0.6, -5.4), (-0.5, 3.9)], [(1.9, 0.5), (-2.4, 0.5)], [(-3.3, 0.9), (1.2, -3.4)], [(0.9, 3.8), (4.3, 0.0)], [(-0.2, -0.7), (-1.2, 6.3)], [(-1.9, 0.1), (0.4, 7.0)], [(7.2, -0.5), (0.1, -3.2)], [(-0.6, 5.5), (-1.0, 2.6)]]"
1,1,0.0,1.0,25,-0.48935741999406795,0.4375,0.09925836208448631,"[[(6.0, 0.8), (0.8, 4.8)]]","[[(3.3, -0.6), (-6.2, -0.5)], [(0.5, 4.4), (-2.1, 0.7)], [(-3.2, 1.1), (6.5, 0.6)], [(1.1, -4.4), (-0.6, -6.4)], [(1.1, -0.1), (1.2, 6.8)], [(-0.1, -3.2), (-5.2, 0.5)], [(-6.2, 0.5), (-2.1, -1.0)], [(-1.1, -6.5), (-0.8, 4.9)]]"
1,1,0.0,1.0,25,-0.5424060724462645,0.18181818181818182,0.11492013566121395,"[[(6.1, -1.2), (-3.4, -1.1)]]","[[(-3.8, -0.9), (-3.7, 1.1)], [(-5.7, -0.2), (-5.3, 0.3)], [(1.3, 0.7), (-0.2, -4.0)], [(1.2, -6.9), (-6.6, -0.4)], [(-0.5, -6.0), (-0.6, -2.8)], [(-0.9, -2.6), (-0.5, -5.8)], [(-1.0, -4.5), (4.4, -0.2)], [(-0.4, 0.5), (2.7, 0.0)]]"
1,1,0.0,1.0,25,-0.6228473158173585,0.8181818181818182,0.08156771377840627,"[[(1.2, -2.9), (4.7, 1.0)]]","[[(6.5, -1.1), (-0.4, -7.1)], [(-7.0, -0.0), (-0.7, 4.8)], [(-0.3, -4.9), (3.4, -0.6)], [(0.2, -6.7), (-1.0, -3.2)], [(0.5, 1.6), (0.8, -3.9)], [(-5.7, 1.2), (-4.6, 1.1)], [(5.7, 0.4), (-6.5, 0.8)], [(1.4, -1.2), (-1.2, 3.7)]]"
1,1,1.0,0.0,18.25,-0.17316058229174552,0.8356164383561644,0.05701151978406508,"[[(-0.9, -7.1), (-3.5, 0.2)]]","[[(-0.8, 4.7), (-6.7, -0.9)], [(5.9, 0.1), (4.2, -0.8)], [(-1.7, 0.9), (1.0, 5.7)], [(0.0, -1.6), (-0.4, -2.8)], [(-2.6, -0.4), (0.9, 6.7)], [(-5.3, -0.4), (2.5, 0.3)], [(-1.1, -3.7), (-0.8, -6.4)], [(0.8, 6.6), (-0.1, -4.5)]]"
1,1,0.0,1.0,25,-0.5752579499260144,0.2222222222222222,0.12152456825794561,"[[(-4.1, 0.0), (-1.1, 3.6)]]","[[(-0.3, -4.1), (0.4, -4.8)], [(0.8, -1.8), (-0.3, -6.4)], [(0.6, 0.2), (3.6, -1.2)], [(0.2, 6.4), (-5.5, 0.1)], [(0.5, -5.9), (5.1, -0.6)], [(-6.8, -0.2), (-0.7, -4.5)], [(-2.5, 1.0), (-0.8, 6.0)], [(0.7, 4.2), (3.7, 1.0)]]"
1,1,0.0,1.0,25,-0.3528335673653609,0.2,0.11512272616535228,"[[(-0.1, 7.1), (1.0, -5.4)]]","[[(1.7, -1.0), (-3.3, -0.8)], [(-1.2, -2.3), (-0.1, -6.5)], [(2.9, 0.1), (0.5, 3.5)], [(-1.0, -7.2), (6.8, -0.1)], [(-5.0, -0.4), (0.9, 5.6)], [(3.2, -1.1), (1.0, -3.2)], [(-3.1, -0.8), (0.9, 6.6)], [(-1.3, 1.2), (-0.3, 4.7)]]"
1,1,0.0,1.0,25,-0.5213686927933932,0.08333333333333333,0.025708039186296494,"[[(-0.5, -6.2), (-6.5, -0.9)]]","[[(-1.5, -0.9), (0.8, -5.2)], [(-0.2, 0.1), (-3.8, -1.0)], [(-2.6, 0.0), (0.7, 7.2)], [(4.7, -0.1), (0.7, -7.2)], [(-0.9, 3.9), (0.3, -3.4)], [(-6.7, 0.8), (-0.7, 6.3)], [(1.0, 0.2), (2.4, -0.4)], [(2.5, 0.3), (3.0, 1.1)]]"
1,1,0.0,1.0,25,-0.6033886308473934,0.25,0.08469140890652604,"[[(-6.5, 0.8), (-0.3, 6.9)]]","[[(-4.8, 1.2), (-5.3, -1.1)], [(0.1, 2.3), (1.0, 6.1)], [(5.7, -0.2), (1.0, -4.0)], [(1.1, 0.8), (0.0, 4.0)], [(-1.0, -1.6), (3.5, 0.2)], [(1.1, 2.9), (-0.4, -7.0)], [(-5.2, -1.1), (2.4, 0.4)], [(-0.2, -4.9), (-6.8, 0.0)]]"
1,1,0.0,1.0,25,-0.3186294445099487,0.27586206896551724,0.11842932278312827,"[[(-6.0, -0.8), (5.8, 0.3)]]","[[(6.2, 0.5), (-4.6, 0.3)], [(0.7, 3.9), (5.6, -1.2)], [(-2.7, 0.7), (0.6, 5.6)], [(-4.2, -1.1), (0.9, -6.0)], [(2.3, 0.4), (3.3, 0.8)], [(4.5, 0.5), (-6.9, 0.6)], [(0.2, -5.9), (-0.0, -3.8)], [(-1.2, -0.9), (-0.0, 3.0)]]"
1,1,0.0,1.0,25,-0.45990362175263433,0.06666666666666667,0.16458030983704008,"[[(-5.2, -0.6), (4.2, -0.3)]]","[[(0.3, 5.8), (-6.5, -0.8)], [(1.0, -0.7), (6.4, -1.1)], [(-6.9, 0.6), (0.6, 3.5)], [(0.2, 2.9), (-4.6, 1.2)], [(-7.1, -0.7), (-1.0, -4.9)], [(2.1, 0.8), (2.9, -1.1)], [(-0.1, -3.9), (0.7, -3.3)], [(-0.5, -6.3), (0.1, -4.8)]]"
1,1,1.0,0.0,3.0,1.2187653610164704,0.5,0.09075446922964747,"[[(3.3, 0.8), (0.8, 4.4)]]","[[(5.1, 0.3), (4.0, 0.5)], [(-4.3, 1.2), (-0.5, -2.9)], [(-4.0, -1.0), (2.6, -1.0)], [(0.9, -2.0), (7.0, -0.5)], [(1.0, 5.3), (0.2, 7.1)], [(-3.0, 0.6), (-1.1, 2.4)], [(0.6, -0.2), (-1.2, 4.7)], [(1.0, -3.2), (2.6, 0.6)]]"
1,1,1.0,0.0,5.5,0.7804676160233818,0.3181818181818182,0.09142834978988908,"[[(4.1, 0.3), (-1.0, 7.2)]]","[[(6.8, 1.1), (0.1, 4.4)], [(-3.4, -0.2), (5.1, 0.2)], [(1.2, -1.3), (-0.1, 3.0)], [(-1.0, 6.0), (0.1, -6.6)], [(6.7, -0.9), (3.9, 0.4)], [(-4.2, 1.1), (-5.5, -0.8)], [(0.0, -6.0), (0.3, -5.0)], [(-3.5, -1.2), (-3.4, 0.2)]]"
1,1,1.0,0.0,6.0,0.701372322561152,0.5,0.10573313503527378,"[[(1.0, 4.6), (6.8, -0.2)]]","[[(1.9, 0.5), (-0.7, -4.9)], [(6.9, -0.8), (5.2, 0.9)], [(-0.0, -4.7), (-2.6, -1.1)], [(-4.2, -1.0), (-5.2, -0.1)], [(-0.9, -6.4), (-6.9, -0.1)], [(-2.5, 1.0), (-3.5, 1.1)], [(-6.3, -1.2), (-0.6, 3.6)], [(-0.4, -2.3), (1.2, 5.8)]]"
1,1,1.0,0.0,4.5,0.9590578241417907,0.2777777777777778,0.11400412773388247,"[[(1.1, 4.7), (5.0, -1.0)]]","[[(-2.0, -0.4), (0.3, -6.5)], [(4.6, -1.1), (-0.9, -6.7)], [(-0.7, -4.6), (0.6, 5.8)], [(-4.0, 1.1), (-0.3, 6.7)], [(-1.0, -2.1), (-5.1, -1.2)], [(3.7, 0.9), (6.8, 1.2)], [(-1.0, 7.1), (-6.1, -0.9)], [(0.4, -5.4), (0.2, -5.1)]]"
1,1,1.0,0.0,6.25,0.6889881810642737,0.36,0.11346378868826684,"[[(5.8, 0.8), (1.0, -6.2)]]","[[(0.7, 2.2), (2.5, 0.7)], [(0.1, 0.9), (-4.3, 0.9)], [(-0.2, 5.9), (-0.7, 3.1)], [(1.2, -6.4), (3.9, -0.5)], [(-1.0, -0.9), (7.1, -0.0)], [(-3.9, -1.0), (0.4, 5.5)], [(0.1, -6.7), (5.4, -0.3)], [(1.0, -3.6), (-1.0, 4.7)]]"
1,1,1.0,0.0,7.75,0.4671260736643027,0.5483870967741935,0.09617831745171194,"[[(-0.8, 6.4), (-2.4, 0.6)]]","[[(-5.4, -0.3), (6.7, 0.1)], [(-1.6, -0.4), (0.8, 7.0)], [(-0.1, -0.7), (-6.6, -1.2)], [(-6.1, 0.8), (-3.4, -1.1)], [(0.5, -4.4), (-1.2, 6.5)], [(2.0, 1.0), (-1.1, 4.2)], [(-3.3, -0.1), (0.5, -5.6)], [(0.9, -2.6), (0.8, -2.3)]]"
1,1,1.0,0.0,5.5,0.7841054691480301,0.3181818181818182,0.08473953831470098,"[[(0.4, 6.8), (2.5, 0.8)]]","[[(-0.9, -4.9), (4.5, -0.5)], [(-0.2, 1.0), (0.6, -5.3)], [(-0.8, 5.4), (0.4, -6.6)], [(0.4, 4.7), (-0.5, -5.4)], [(1.4, 0.1), (-3.0, -1.0)], [(-0.8, 3.0), (-4.5, -0.6)], [(-6.9, 0.4), (5.5, -1.2)], [(5.9, 0.6), (1.0, 6.8)]]"
1,1,1.0,0.0,10.5,0.2723033890798151,0.38095238095238093,0.05339274585492983,"[[(0.1, -5.1), (3.0, -1.2)]]","[[(1.0, -1.5), (-0.0, -5.4)], [(0.5, -2.7), (-0.3, 4.1)], [(2.8, 0.7), (1.0, -4.8)], [(-4.1, -0.4), (-4.7, -0.4)], [(0.3, 6.7), (-5.9, 0.3)], [(6.9, -1.2), (6.7, 1.2)], [(-6.9, -0.2), (0.1, 6.8)], [(3.5, -0.3), (4.5, 0.9)]]"
